population,avg_salary,total_cases,new_cases,death,city_name,state_name
648,49325.66666666666,1717,24,42,Ottertail,Minnesota
25704,49325.66666666666,68135,962,1684,Owatonna,Minnesota
169,49325.66666666666,447,6,11,Palisade,Minnesota
997,49325.66666666666,2642,37,65,ParkersPrairie,Minnesota
4235,49325.66666666666,11225,158,277,ParkRapids,Minnesota
2519,49325.66666666666,6677,94,165,Paynesville,Minnesota
229,49325.66666666666,607,8,15,Pease,Minnesota
2552,49325.66666666666,6764,95,167,PelicanRapids,Minnesota
241,49325.66666666666,638,9,15,Pemberton,Minnesota
513,49325.66666666666,1359,19,33,Pennock,Minnesota
2299,49325.66666666666,6094,86,150,PequotLakes,Minnesota
3645,49325.66666666666,9662,136,238,Perham,Minnesota
83,49325.66666666666,220,3,5,Perley,Minnesota
198,49325.66666666666,524,7,12,Peterson,Minnesota
1365,49325.66666666666,3618,51,89,Pierz,Minnesota
483,49325.66666666666,1280,18,31,Pillager,Minnesota
3146,49325.66666666666,8339,117,206,PineCity,Minnesota
3475,49325.66666666666,9211,130,227,PineIsland,Minnesota
927,49325.66666666666,2457,34,60,PineRiver,Minnesota
391,49325.66666666666,1036,14,25,PineSprings,Minnesota
4046,49325.66666666666,10725,151,265,Pipestone,Minnesota
3298,49325.66666666666,8742,123,216,Plainview,Minnesota
304,49325.66666666666,805,11,19,Plato,Minnesota
291,49325.66666666666,771,10,19,Plummer,Minnesota
79768,49325.66666666666,211446,2988,5227,Plymouth,Minnesota
171,49325.66666666666,453,6,11,Porter,Minnesota
1289,49325.66666666666,3416,48,84,Preston,Minnesota
4729,49325.66666666666,12535,177,309,Princeton,Minnesota
498,49325.66666666666,1320,18,32,Prinsburg,Minnesota
27241,49325.66666666666,72209,1020,1785,PriorLake,Minnesota
3028,49325.66666666666,8026,113,198,Proctor,Minnesota
127,49325.66666666666,336,4,8,Quamba,Minnesota
593,49325.66666666666,1571,22,38,Racine,Minnesota
27721,49325.66666666666,73481,1038,1816,Ramsey,Minnesota
624,49325.66666666666,1654,23,40,Randall,Minnesota
446,49325.66666666666,1182,16,29,Randolph,Minnesota
556,49325.66666666666,1473,20,36,Ranier,Minnesota
756,49325.66666666666,2003,28,49,Raymond,Minnesota
1418,49325.66666666666,3758,53,92,RedLakeFalls,Minnesota
16320,49325.66666666666,43260,611,1069,RedWing,Minnesota
4963,49325.66666666666,13155,185,325,RedwoodFalls,Minnesota
35,49325.66666666666,92,1,2,Regal,Minnesota
398,49325.66666666666,1055,14,26,Remer,Minnesota
1189,49325.66666666666,3151,44,77,Renville,Minnesota
88,49325.66666666666,233,3,5,Revere,Minnesota
1391,49325.66666666666,3687,52,91,Rice,Minnesota
4139,49325.66666666666,10971,155,271,RiceLake,Minnesota
36354,49325.66666666666,96365,1361,2382,Richfield,Minnesota
1470,49325.66666666666,3896,55,96,Richmond,Minnesota
98,49325.66666666666,259,3,6,Richville,Minnesota
113,49325.66666666666,299,4,7,Riverton,Minnesota
14389,49325.66666666666,38141,539,942,Robbinsdale,Minnesota
118935,49325.66666666666,315268,4455,7794,Rochester,Minnesota
1652,49325.66666666666,4379,61,108,RockCreek,Minnesota
4515,49325.66666666666,11968,169,295,Rockford,Minnesota
2585,49325.66666666666,6852,96,169,Rockville,Minnesota
13490,49325.66666666666,35758,505,884,Rogers,Minnesota
639,49325.66666666666,1693,23,41,Rollingstone,Minnesota
138,49325.66666666666,365,5,9,Roosevelt,Minnesota
113,49325.66666666666,299,4,7,Roscoe,Minnesota
2672,49325.66666666666,7082,100,175,Roseau,Minnesota
424,49325.66666666666,1123,15,27,RoseCreek,Minnesota
25207,49325.66666666666,66817,944,1651,Rosemount,Minnesota
36457,49325.66666666666,96638,1365,2389,Roseville,Minnesota
471,49325.66666666666,1248,17,30,Rothsay,Minnesota
368,49325.66666666666,975,13,24,RoundLake,Minnesota
1233,49325.66666666666,3268,46,80,Royalton,Minnesota
3218,49325.66666666666,8530,120,210,RushCity,Minnesota
1695,49325.66666666666,4493,63,111,Rushford,Minnesota
836,49325.66666666666,2216,31,54,RushfordVillage,Minnesota
335,49325.66666666666,888,12,21,Rushmore,Minnesota
342,49325.66666666666,906,12,22,Russell,Minnesota
221,49325.66666666666,585,8,14,Ruthton,Minnesota
221,49325.66666666666,585,8,14,Rutledge,Minnesota
558,49325.66666666666,1479,20,36,Sabin,Minnesota
502,49325.66666666666,1330,18,32,SacredHeart,Minnesota
9013,49325.66666666666,23891,337,590,St.Anthony,Minnesota
91,49325.66666666666,241,3,5,St.Anthony,Minnesota
3835,49325.66666666666,10165,143,251,St.Augusta,Minnesota
2374,49325.66666666666,6292,88,155,St.Bonifacius,Minnesota
3758,49325.66666666666,9961,140,246,St.Charles,Minnesota
824,49325.66666666666,2184,30,53,St.Clair,Minnesota
68462,49325.66666666666,181476,2564,4486,St.Cloud,Minnesota
7916,49325.66666666666,20983,296,518,St.Francis,Minnesota
264,49325.66666666666,699,9,17,St.Hilaire,Minnesota
4400,49325.66666666666,11663,164,288,St.James,Minnesota
7351,49325.66666666666,19485,275,481,St.Joseph,Minnesota
91,49325.66666666666,241,3,5,St.Leo,Minnesota
48662,49325.66666666666,128991,1823,3188,St.LouisPark,Minnesota
348,49325.66666666666,922,13,22,St.Martin,Minnesota
392,49325.66666666666,1039,14,25,St.MarysPoint,Minnesota
18204,49325.66666666666,48254,681,1192,St.Michael,Minnesota
308096,49325.66666666666,816690,11542,20190,St.Paul,Minnesota
5362,49325.66666666666,14213,200,351,St.PaulPark,Minnesota
11953,49325.66666666666,31684,447,783,St.Peter,Minnesota
71,49325.66666666666,188,2,4,St.Rosa,Minnesota
865,49325.66666666666,2292,32,56,St.Stephen,Minnesota
62,49325.66666666666,164,2,4,St.Vincent,Minnesota
310,49325.66666666666,821,11,20,Sanborn,Minnesota
2639,49325.66666666666,6995,98,172,Sandstone,Minnesota
60,49325.66666666666,159,2,3,Sargeant,Minnesota
18926,49325.66666666666,50168,709,1240,Sartell,Minnesota
4505,49325.66666666666,11941,168,295,SaukCentre,Minnesota
14146,49325.66666666666,37497,529,927,SaukRapids,Minnesota
32362,49325.66666666666,85784,1212,2120,Savage,Minnesota
4176,49325.66666666666,11069,156,273,Scandia,Minnesota
959,49325.66666666666,2542,35,62,Scanlon,Minnesota
82,49325.66666666666,217,3,5,Seaforth,Minnesota
666,49325.66666666666,1765,24,43,Sebeka,Minnesota
47,49325.66666666666,124,1,3,Sedan,Minnesota
1117,49325.66666666666,2960,41,73,Shafer,Minnesota
41570,49325.66666666666,110192,1557,2724,Shakopee,Minnesota
179,49325.66666666666,474,6,11,Shelly,Minnesota
1087,49325.66666666666,2881,40,71,Sherburn,Minnesota
175,49325.66666666666,463,6,11,Shevlin,Minnesota
27130,49325.66666666666,71915,1016,1777,Shoreview,Minnesota
8084,49325.66666666666,21428,302,529,Shorewood,Minnesota
1762,49325.66666666666,4670,66,115,SilverBay,Minnesota
814,49325.66666666666,2157,30,53,SilverLake,Minnesota
300,49325.66666666666,795,11,19,Skyline,Minnesota
1974,49325.66666666666,5232,73,129,Slayton,Minnesota
3356,49325.66666666666,8895,125,219,SleepyEye,Minnesota
201,49325.66666666666,532,7,13,Sobieski,Minnesota
95,49325.66666666666,251,3,6,Solway,Minnesota
193,49325.66666666666,511,7,12,SouthHaven,Minnesota
20060,49325.66666666666,53174,751,1314,SouthSt.Paul,Minnesota
1222,49325.66666666666,3239,45,80,Spicer,Minnesota
2004,49325.66666666666,5312,75,131,Springfield,Minnesota
1266,49325.66666666666,3355,47,82,SpringGrove,Minnesota
91,49325.66666666666,241,3,5,SpringHill,Minnesota
6919,49325.66666666666,18340,259,453,SpringLakePark,Minnesota
1784,49325.66666666666,4728,66,116,SpringPark,Minnesota
2410,49325.66666666666,6388,90,157,SpringValley,Minnesota
106,49325.66666666666,280,3,6,SquawLake,Minnesota
1518,49325.66666666666,4023,56,99,Stacy,Minnesota
3000,49325.66666666666,7952,112,196,Staples,Minnesota
1270,49325.66666666666,3366,47,83,Starbuck,Minnesota
165,49325.66666666666,437,6,10,Steen,Minnesota
645,49325.66666666666,1709,24,42,Stephen,Minnesota
539,49325.66666666666,1428,20,35,Stewart,Minnesota
6094,49325.66666666666,16153,228,399,Stewartville,Minnesota
19627,49325.66666666666,52026,735,1286,Stillwater,Minnesota
737,49325.66666666666,1953,27,48,Stockton,Minnesota
204,49325.66666666666,540,7,13,Storden,Minnesota
68,49325.66666666666,180,2,4,Strandquist,Minnesota
42,49325.66666666666,111,1,2,Strathcona,Minnesota
429,49325.66666666666,1137,16,28,SturgeonLake,Minnesota
99,49325.66666666666,262,3,6,Sunburg,Minnesota
544,49325.66666666666,1442,20,35,SunfishLake,Minnesota
342,49325.66666666666,906,12,22,Swanville,Minnesota
633,49325.66666666666,1677,23,41,Taconite,Minnesota
94,49325.66666666666,249,3,6,Tamarack,Minnesota
65,49325.66666666666,172,2,4,Taopi,Minnesota
133,49325.66666666666,352,4,8,Taunton,Minnesota
1034,49325.66666666666,2740,38,67,TaylorsFalls,Minnesota
200,49325.66666666666,530,7,13,Tenstrike,Minnesota
8828,49325.66666666666,23400,330,578,ThiefRiverFalls,Minnesota
55,49325.66666666666,145,2,3,Tintah,Minnesota
1568,49325.66666666666,4156,58,102,TonkaBay,Minnesota
486,49325.66666666666,1288,18,31,Tower,Minnesota
2077,49325.66666666666,5505,77,136,Tracy,Minnesota
47,49325.66666666666,124,1,3,Trail,Minnesota
700,49325.66666666666,1855,26,45,Trimont,Minnesota
100,49325.66666666666,265,3,6,Trommald,Minnesota
79,49325.66666666666,209,2,5,Trosky,Minnesota
1042,49325.66666666666,2762,39,68,Truman,Minnesota
80,49325.66666666666,212,2,5,TurtleRiver,Minnesota
148,49325.66666666666,392,5,9,TwinLakes,Minnesota
755,49325.66666666666,2001,28,49,TwinValley,Minnesota
3529,49325.66666666666,9354,132,231,TwoHarbors,Minnesota
1069,49325.66666666666,2833,40,70,Tyler,Minnesota
544,49325.66666666666,1442,20,35,Ulen,Minnesota
365,49325.66666666666,967,13,23,Underwood,Minnesota
424,49325.66666666666,1123,15,27,Upsala,Minnesota
52,49325.66666666666,137,1,3,Urbank,Minnesota
276,49325.66666666666,731,10,18,Utica,Minnesota
13607,49325.66666666666,36068,509,891,VadnaisHeights,Minnesota
352,49325.66666666666,933,13,23,Vergas,Minnesota
419,49325.66666666666,1110,15,27,Vermillion,Minnesota
570,49325.66666666666,1510,21,37,Verndale,Minnesota
313,49325.66666666666,829,11,20,VernonCenter,Minnesota
296,49325.66666666666,784,11,19,Vesta,Minnesota
10206,49325.66666666666,27053,382,668,Victoria,Minnesota
101,49325.66666666666,267,3,6,Viking,Minnesota
253,49325.66666666666,670,9,16,Villard,Minnesota
78,49325.66666666666,206,2,5,Vining,Minnesota
8373,49325.66666666666,22194,313,548,Virginia,Minnesota
2473,49325.66666666666,6555,92,162,Wabasha,Minnesota
659,49325.66666666666,1746,24,43,Wabasso,Minnesota
12370,49325.66666666666,32789,463,810,Waconia,Minnesota
4105,49325.66666666666,10881,153,269,Wadena,Minnesota
219,49325.66666666666,580,8,14,Wahkon,Minnesota
7768,49325.66666666666,20591,291,509,WaitePark,Minnesota
226,49325.66666666666,599,8,14,Waldorf,Minnesota
934,49325.66666666666,2475,34,61,Walker,Minnesota
806,49325.66666666666,2136,30,52,WalnutGrove,Minnesota
67,49325.66666666666,177,2,4,Walters,Minnesota
150,49325.66666666666,397,5,9,Waltham,Minnesota
1078,49325.66666666666,2857,40,70,Wanamingo,Minnesota
80,49325.66666666666,212,2,5,Wanda,Minnesota
182,49325.66666666666,482,6,11,Warba,Minnesota
1552,49325.66666666666,4113,58,101,Warren,Minnesota
1795,49325.66666666666,4758,67,117,Warroad,Minnesota
8865,49325.66666666666,23499,332,580,Waseca,Minnesota
4529,49325.66666666666,12005,169,296,Watertown,Minnesota
1892,49325.66666666666,5015,70,123,Waterville,Minnesota
953,49325.66666666666,2526,35,62,Watkins,Minnesota
189,49325.66666666666,500,7,12,Watson,Minnesota
405,49325.66666666666,1073,15,26,Waubun,Minnesota
1603,49325.66666666666,4249,60,105,Waverly,Minnesota
4657,49325.66666666666,12344,174,305,Wayzata,Minnesota
649,49325.66666666666,1720,24,42,Welcome,Minnesota
2169,49325.66666666666,5749,81,142,Wells,Minnesota
163,49325.66666666666,432,6,10,Wendell,Minnesota
704,49325.66666666666,1866,26,46,Westbrook,Minnesota
768,49325.66666666666,2035,28,50,WestConcord,Minnesota
61,49325.66666666666,161,2,3,Westport,Minnesota
19961,49325.66666666666,52911,747,1308,WestSt.Paul,Minnesota
124,49325.66666666666,328,4,8,WestUnion,Minnesota
66,49325.66666666666,174,2,4,Whalan,Minnesota
1288,49325.66666666666,3414,48,84,Wheaton,Minnesota
25875,49325.66666666666,68588,969,1695,WhiteBearLake,Minnesota
57,49325.66666666666,151,2,3,Wilder,Minnesota
509,49325.66666666666,1349,19,33,Willernie,Minnesota
174,49325.66666666666,461,6,11,Williams,Minnesota
19869,49325.66666666666,52668,744,1302,Willmar,Minnesota
400,49325.66666666666,1060,14,26,WillowRiver,Minnesota
326,49325.66666666666,864,12,21,Wilmont,Minnesota
296,49325.66666666666,784,11,19,Wilton,Minnesota
4386,49325.66666666666,11626,164,287,Windom,Minnesota
222,49325.66666666666,588,8,14,Winger,Minnesota
1340,49325.66666666666,3552,50,87,Winnebago,Minnesota
26594,49325.66666666666,70494,996,1742,Winona,Minnesota
2240,49325.66666666666,5937,83,146,Winsted,Minnesota
1347,49325.66666666666,3570,50,88,Winthrop,Minnesota
167,49325.66666666666,442,6,10,Winton,Minnesota
56,49325.66666666666,148,2,3,WolfLake,Minnesota
130,49325.66666666666,344,4,8,Wolverton,Minnesota
72828,49325.66666666666,193050,2728,4772,Woodbury,Minnesota
401,49325.66666666666,1062,15,26,WoodLake,Minnesota
486,49325.66666666666,1288,18,31,Woodland,Minnesota
118,49325.66666666666,312,4,7,Woodstock,Minnesota
13099,49325.66666666666,34722,490,858,Worthington,Minnesota
424,49325.66666666666,1123,15,27,Wrenshall,Minnesota
127,49325.66666666666,336,4,8,Wright,Minnesota
430,49325.66666666666,1139,16,28,Wykoff,Minnesota
8066,49325.66666666666,21381,302,528,Wyoming,Minnesota
90,49325.66666666666,238,3,5,Zemple,Minnesota
5995,49325.66666666666,15891,224,392,Zimmerman,Minnesota
239,49325.66666666666,633,8,15,ZumbroFalls,Minnesota
3501,49325.66666666666,9280,131,229,Zumbrota,Minnesota
5205,39766.0,43781,479,1333,Aberdeen,Mississippi
6794,39766.0,57146,625,1740,Amory,Mississippi
3268,39766.0,27488,300,837,Baldwyn,Mississippi
7218,39766.0,60713,664,1849,Batesville,Mississippi
14034,39766.0,118045,1292,3596,BaySt.Louis,Mississippi
1658,39766.0,13946,152,424,BaySprings,Mississippi
1915,39766.0,16107,176,490,Belzoni,Mississippi
46212,39766.0,388705,4256,11841,Biloxi,Mississippi
8497,39766.0,71471,782,2177,Booneville,Mississippi
24289,39766.0,204303,2236,6224,Brandon,Mississippi
11947,39766.0,100490,1100,3061,Brookhaven,Mississippi
11428,39766.0,96125,1052,2928,Byram,Mississippi
12094,39766.0,101726,1113,3099,Canton,Mississippi
4782,39766.0,40223,440,1225,Carthage,Mississippi
1867,39766.0,15704,171,478,Charleston,Mississippi
14894,39766.0,125278,1371,3816,Clarksdale,Mississippi
11073,39766.0,93138,1019,2837,Cleveland,Mississippi
24440,39766.0,205573,2250,6262,Clinton,Mississippi
2425,39766.0,20397,223,621,Collins,Mississippi
5837,39766.0,49097,537,1495,Columbia,Mississippi
23573,39766.0,198280,2171,6040,Columbus,Mississippi
14472,39766.0,121729,1332,3708,Corinth,Mississippi
4715,39766.0,39659,434,1208,CrystalSprings,Mississippi
8048,39766.0,67694,741,2062,Diamondhead,Mississippi
14012,39766.0,117859,1290,3590,D'Iberville,Mississippi
1608,39766.0,13525,148,412,Drew,Mississippi
2262,39766.0,19026,208,579,Durant,Mississippi
4559,39766.0,38347,419,1168,Ellisville,Mississippi
2005,39766.0,16864,184,513,Eupora,Mississippi
1436,39766.0,12078,132,367,Fayette,Mississippi
4494,39766.0,37800,413,1151,Florence,Mississippi
9380,39766.0,78898,863,2403,Flowood,Mississippi
5536,39766.0,46565,509,1418,Forest,Mississippi
3980,39766.0,33477,366,1019,Fulton,Mississippi
18490,39766.0,155526,1702,4738,Gautier,Mississippi
29085,39766.0,244644,2678,7453,Greenville,Mississippi
13561,39766.0,114066,1248,3475,Greenwood,Mississippi
12219,39766.0,102778,1125,3131,Grenada,Mississippi
71705,39766.0,603136,6603,18374,Gulfport,Mississippi
45863,39766.0,385770,4223,11752,Hattiesburg,Mississippi
3730,39766.0,31374,343,955,Hazlehurst,Mississippi
16399,39766.0,137937,1510,4202,Hernando,Mississippi
2304,39766.0,19379,212,590,Hollandale,Mississippi
7798,39766.0,65591,718,1998,HollySprings,Mississippi
27272,39766.0,229394,2511,6988,HornLake,Mississippi
3427,39766.0,28825,315,878,Houston,Mississippi
9037,39766.0,76013,832,2315,Indianola,Mississippi
1809,39766.0,15216,166,463,IttaBena,Mississippi
2937,39766.0,24704,270,752,Iuka,Mississippi
160628,39766.0,1351099,14793,41161,Jackson,Mississippi
6720,39766.0,56524,618,1722,Kosciusko,Mississippi
18338,39766.0,154247,1688,4699,Laurel,Mississippi
3766,39766.0,31677,346,965,Leland,Mississippi
1453,39766.0,12221,133,372,Lexington,Mississippi
16023,39766.0,134775,1475,4105,LongBeach,Mississippi
5983,39766.0,50325,551,1533,Louisville,Mississippi
3153,39766.0,26521,290,807,Lucedale,Mississippi
2218,39766.0,18656,204,568,Lumberton,Mississippi
13013,39766.0,109457,1198,3334,McComb,Mississippi
2421,39766.0,20363,222,620,Macon,Mississippi
25661,39766.0,215843,2363,6575,Madison,Mississippi
4097,39766.0,34461,377,1049,Magee,Mississippi
2212,39766.0,18605,203,566,Magnolia,Mississippi
1419,39766.0,11935,130,363,Marks,Mississippi
2387,39766.0,20077,219,611,Mendenhall,Mississippi
36347,39766.0,305727,3347,9314,Meridian,Mississippi
2063,39766.0,17352,189,528,Moorhead,Mississippi
3527,39766.0,29666,324,903,Morton,Mississippi
13350,39766.0,112291,1229,3420,MossPoint,Mississippi
1370,39766.0,11523,126,351,MoundBayou,Mississippi
14615,39766.0,122932,1346,3745,Natchez,Mississippi
1919,39766.0,16141,176,491,Nettleton,Mississippi
8753,39766.0,73624,806,2242,NewAlbany,Mississippi
3155,39766.0,26537,290,808,Newton,Mississippi
17862,39766.0,150243,1645,4577,OceanSprings,Mississippi
2591,39766.0,21793,238,663,Okolona,Mississippi
38924,39766.0,327403,3584,9974,OliveBranch,Mississippi
28122,39766.0,236544,2589,7206,Oxford,Mississippi
21699,39766.0,182518,1998,5560,Pascagoula,Mississippi
6307,39766.0,53050,580,1616,PassChristian,Mississippi
26510,39766.0,222985,2441,6793,Pearl,Mississippi
10632,39766.0,89429,979,2724,Petal,Mississippi
7078,39766.0,59535,651,1813,Philadelphia,Mississippi
10904,39766.0,91717,1004,2794,Picayune,Mississippi
6169,39766.0,51889,568,1580,Pontotoc,Mississippi
2899,39766.0,24384,266,742,Poplarville,Mississippi
1312,39766.0,11035,120,336,PortGibson,Mississippi
2392,39766.0,20119,220,612,Purvis,Mississippi
2111,39766.0,17756,194,540,Quitman,Mississippi
2115,39766.0,17790,194,541,Raymond,Mississippi
7241,39766.0,60906,666,1855,Richland,Mississippi
24104,39766.0,202747,2219,6176,Ridgeland,Mississippi
5273,39766.0,44353,485,1351,Ripley,Mississippi
1929,39766.0,16225,177,494,RollingFork,Mississippi
1588,39766.0,13357,146,406,Rosedale,Mississippi
2557,39766.0,21507,235,655,Ruleville,Mississippi
5062,39766.0,42578,466,1297,Saltillo,Mississippi
7610,39766.0,64010,700,1950,Senatobia,Mississippi
1685,39766.0,14173,155,431,Shaw,Mississippi
1949,39766.0,16393,179,499,Shelby,Mississippi
55780,39766.0,469185,5137,14293,Southaven,Mississippi
25653,39766.0,215776,2362,6573,Starkville,Mississippi
38312,39766.0,322256,3528,9817,Tupelo,Mississippi
3232,39766.0,27185,297,828,Verona,Mississippi
21653,39766.0,182131,1994,5548,Vicksburg,Mississippi
3255,39766.0,27378,299,834,WaterValley,Mississippi
6302,39766.0,53008,580,1614,Waveland,Mississippi
4805,39766.0,40416,442,1231,Waynesboro,Mississippi
10404,39766.0,87511,958,2666,WestPoint,Mississippi
4541,39766.0,38195,418,1163,Wiggins,Mississippi
3964,39766.0,33342,365,1015,Winona,Mississippi
10869,39766.0,91423,1001,2785,YazooCity,Mississippi
1597,42964.25,5367,83,110,Adrian,Missouri
1336,42964.25,4490,70,92,Advance,Missouri
542,42964.25,1821,28,37,Alba,Missouri
1675,42964.25,5629,87,116,Albany,Missouri
150,42964.25,504,7,10,Alexandria,Missouri
383,42964.25,1287,20,26,Alma,Missouri
333,42964.25,1119,17,23,Altenburg,Missouri
834,42964.25,2802,43,57,Alton,Missouri
180,42964.25,604,9,12,Amoret,Missouri
229,42964.25,769,12,15,Amsterdam,Missouri
1919,42964.25,6449,100,133,Anderson,Missouri
343,42964.25,1152,17,23,Annapolis,Missouri
1080,42964.25,3629,56,75,AppletonCity,Missouri
462,42964.25,1552,24,32,Arbyrd,Missouri
559,42964.25,1878,29,38,Arcadia,Missouri
1202,42964.25,4039,63,83,Archie,Missouri
276,42964.25,927,14,19,Armstrong,Missouri
21091,42964.25,70884,1106,1465,Arnold,Missouri
215,42964.25,722,11,14,Asbury,Missouri
1444,42964.25,4853,75,100,AshGrove,Missouri
3968,42964.25,13335,208,275,Ashland,Missouri
380,42964.25,1277,19,26,Atlanta,Missouri
7447,42964.25,25028,390,517,Aurora,Missouri
978,42964.25,3286,51,67,Auxvasse,Missouri
2865,42964.25,9628,150,199,Ava,Missouri
451,42964.25,1515,23,31,Avondale,Missouri
30082,42964.25,101101,1578,2089,Ballwin,Missouri
127,42964.25,426,6,8,Baring,Missouri
198,42964.25,665,10,13,Barnard,Missouri
201,42964.25,675,10,13,Barnett,Missouri
218,42964.25,732,11,15,BatesCity,Missouri
6622,42964.25,22255,347,460,Battlefield,Missouri
724,42964.25,2433,37,50,BellaVilla,Missouri
422,42964.25,1418,22,29,BellCity,Missouri
1479,42964.25,4970,77,102,Belle,Missouri
10397,42964.25,34943,545,722,BellefontaineNeighbors,Missouri
181,42964.25,608,9,12,BelleriveAcres,Missouri
366,42964.25,1230,19,25,Bellflower,Missouri
23642,42964.25,79457,1240,1642,Belton,Missouri
873,42964.25,2934,45,60,Benton,Missouri
221,42964.25,742,11,15,Berger,Missouri
8841,42964.25,29713,463,614,Berkeley,Missouri
1880,42964.25,6318,98,130,Bernie,Missouri
743,42964.25,2497,38,51,Bertrand,Missouri
3062,42964.25,10291,160,212,Bethany,Missouri
554,42964.25,1861,29,38,BeverlyHills,Missouri
691,42964.25,2322,36,48,Bevier,Missouri
1111,42964.25,3733,58,77,Billings,Missouri
649,42964.25,2181,34,45,BirchTree,Missouri
1478,42964.25,4967,77,102,Bismarck,Missouri
237,42964.25,796,12,16,Blackburn,Missouri
6918,42964.25,23250,362,480,BlackJack,Missouri
150,42964.25,504,7,10,Blackwater,Missouri
94,42964.25,315,4,6,Blairstown,Missouri
528,42964.25,1774,27,36,Bland,Missouri
1833,42964.25,6160,96,127,Bloomfield,Missouri
555,42964.25,1865,29,38,Bloomsdale,Missouri
55829,42964.25,187634,2928,3878,BlueSprings,Missouri
154,42964.25,517,8,10,Bogard,Missouri
189,42964.25,635,9,13,Bolckow,Missouri
11067,42964.25,37194,580,768,Bolivar,Missouri
7118,42964.25,23922,373,494,BonneTerre,Missouri
8439,42964.25,28362,442,586,Boonville,Missouri
290,42964.25,974,15,20,Bosworth,Missouri
1582,42964.25,5316,82,109,Bourbon,Missouri
5585,42964.25,18770,292,388,BowlingGreen,Missouri
152,42964.25,510,7,10,Brandsville,Missouri
11630,42964.25,39087,610,807,Branson,Missouri
446,42964.25,1498,23,30,BransonWest,Missouri
259,42964.25,870,13,17,Brashear,Missouri
846,42964.25,2843,44,58,Braymer,Missouri
353,42964.25,1186,18,24,Breckenridge,Missouri
4566,42964.25,15345,239,317,BreckenridgeHills,Missouri
7966,42964.25,26772,417,553,Brentwood,Missouri
11520,42964.25,38717,604,800,Bridgeton,Missouri
235,42964.25,789,12,16,Bronaugh,Missouri
4213,42964.25,14159,221,292,Brookfield,Missouri
245,42964.25,823,12,17,Browning,Missouri
814,42964.25,2735,42,56,Brunswick,Missouri
436,42964.25,1465,22,30,Bucklin,Missouri
3022,42964.25,10156,158,209,Buckner,Missouri
3091,42964.25,10388,162,214,Buffalo,Missouri
358,42964.25,1203,18,24,Bunceton,Missouri
379,42964.25,1273,19,26,Bunker,Missouri
481,42964.25,1616,25,33,BurlingtonJunction,Missouri
3999,42964.25,13440,209,277,Butler,Missouri
475,42964.25,1596,24,33,Butterfield,Missouri
3002,42964.25,10089,157,208,ByrnesMill,Missouri
2080,42964.25,6990,109,144,Cabool,Missouri
273,42964.25,917,14,18,Cainsville,Missouri
453,42964.25,1522,23,31,Calhoun,Missouri
4416,42964.25,14841,231,306,California,Missouri
293,42964.25,984,15,20,Callao,Missouri
1268,42964.25,4261,66,88,CalvertonPark,Missouri
188,42964.25,631,9,13,Camden,Missouri
548,42964.25,1841,28,38,CamdenPoint,Missouri
4145,42964.25,13930,217,287,Camdenton,Missouri
9649,42964.25,32429,506,670,Cameron,Missouri
1807,42964.25,6073,94,125,Campbell,Missouri
301,42964.25,1011,15,20,Canalou,Missouri
2302,42964.25,7736,120,159,Canton,Missouri
40559,42964.25,136313,2127,2817,CapeGirardeau,Missouri
639,42964.25,2147,33,44,Cardwell,Missouri
8274,42964.25,27807,434,574,CarlJunction,Missouri
3476,42964.25,11682,182,241,Carrollton,Missouri
1968,42964.25,6614,103,136,Carterville,Missouri
14746,42964.25,49559,773,1024,Carthage,Missouri
5348,42964.25,17973,280,371,Caruthersville,Missouri
283,42964.25,951,14,19,Carytown,Missouri
3290,42964.25,11057,172,228,Cassville,Missouri
506,42964.25,1700,26,35,Center,Missouri
273,42964.25,917,14,18,Centerview,Missouri
181,42964.25,608,9,12,Centerville,Missouri
4271,42964.25,14354,224,296,Centralia,Missouri
2898,42964.25,9739,152,201,Chaffee,Missouri
379,42964.25,1273,19,26,Chamois,Missouri
1354,42964.25,4550,71,94,Charlack,Missouri
5468,42964.25,18377,286,379,Charleston,Missouri
47538,42964.25,159769,2493,3302,Chesterfield,Missouri
9705,42964.25,32617,509,674,Chillicothe,Missouri
205,42964.25,688,10,14,Chula,Missouri
750,42964.25,2520,39,52,Clarence,Missouri
290,42964.25,974,15,20,Clark,Missouri
350,42964.25,1176,18,24,Clarksburg,Missouri
255,42964.25,857,13,17,Clarksdale,Missouri
2606,42964.25,8758,136,181,ClarksonValley,Missouri
431,42964.25,1448,22,29,Clarksville,Missouri
1152,42964.25,3871,60,80,Clarkton,Missouri
16747,42964.25,56284,878,1163,Clayton,Missouri
155,42964.25,520,8,10,Clearmont,Missouri
661,42964.25,2221,34,45,Cleveland,Missouri
2770,42964.25,9309,145,192,Clever,Missouri
109,42964.25,366,5,7,CliftonHill,Missouri
8945,42964.25,30063,469,621,Clinton,Missouri
164,42964.25,551,8,11,Coffey,Missouri
1134,42964.25,3811,59,78,ColeCamp,Missouri
123195,42964.25,414043,6462,8558,Columbia,Missouri
2366,42964.25,7951,124,164,Concordia,Missouri
776,42964.25,2608,40,53,Conway,Missouri
1130,42964.25,3797,59,78,CoolValley,Missouri
404,42964.25,1357,21,28,Cooter,Missouri
401,42964.25,1347,21,27,Corder,Missouri
5608,42964.25,18847,294,389,Cottleville,Missouri
1246,42964.25,4187,65,86,CountryClubHills,Missouri
